n	repo	path	sha	license	url
11	VergeOps/k8s-rvstore	istio/authpolicy.yaml	4bfd2cddfbb0a39c679af40f5a51fe5b36775ec5	NOASSERTION	https://github.com/VergeOps/k8s-rvstore/blob/cfc3fce8b6266730e0eded753b46fd4daeae0b0d/istio/authpolicy.yaml
12	apssouza22/service-mesh-istio	13-authentication.yaml	c1b0bd8816710da1669f331847a534e86c766677	NOASSERTION	https://github.com/apssouza22/service-mesh-istio/blob/6461cde79a898dee7dffac3216b0e03318c48489/13-authentication.yaml
13	opea-project/GenAIInfra	authN-authZ/auth-istio/gmc-based/chatQnA_authN_fakejwt.yaml	d3c96a8303a3622425ce53048ae7041e159e2a08	NOASSERTION	https://github.com/opea-project/GenAIInfra/blob/9200b371d3eb08a33607b23e6f66b7ae5afc4346/authN-authZ/auth-istio/gmc-based/chatQnA_authN_fakejwt.yaml
14	alexcheng1982/happyride	devops/k8s/istio/passenger-api-graphql-auth.yaml	6a8cf2ad54717d00929c01c8b327144d17da51b2	NOASSERTION	https://github.com/alexcheng1982/happyride/blob/17a507fca213d87dab849b6cef6f1f469433b42e/devops/k8s/istio/passenger-api-graphql-auth.yaml
15	PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition	chapter17/authentication/service-auth.yaml	8bac88d7676de217624c2d44788f6077d08c81f4	NOASSERTION	https://github.com/PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition/blob/f8ad4b0f361c035173f6632521c20e295baa7822/chapter17/authentication/service-auth.yaml
16	fenixsoft/servicemesh_arch_istio	bookstore.yml	80195603a52d036208b7eab3aa23bef3db5fd596	NOASSERTION	https://github.com/fenixsoft/servicemesh_arch_istio/blob/de26abf5b5956a4c276c7761f82c44071bc1f58f/bookstore.yml
17	rhthsa/openshift-demo	manifests/frontend-jwt.yaml	2d839f621441b268c6f6aa8e9bc16a8acaad05c7	NOASSERTION	https://github.com/rhthsa/openshift-demo/blob/d5c717225ea3a28f9222d3f01501ab062c0d9af0/manifests/frontend-jwt.yaml
18	virtru-corp/virtru-charts	platform/templates/istio-auth/auth.yaml	b1c63bdb16e32142eec8b6e1816fb4ffc43c03ca	NOASSERTION	https://github.com/virtru-corp/virtru-charts/blob/287e1ba4efa0f58b48a89c9c9ec2aa60d31b659c/platform/templates/istio-auth/auth.yaml
19	DickChesterwood/istio-fleetman	_course_files/arm64/7-mTLS/1-istio-init.yaml	c380038bb0420db12a9c44c4695e21239c422427	NOASSERTION	https://github.com/DickChesterwood/istio-fleetman/blob/15bcd114165599c55afcfe7d0f0cd3515ec6f673/_course_files/arm64/7-mTLS/1-istio-init.yaml
20	DickChesterwood/istio-fleetman	_course_files/x86_amd64/7-mTLS/1-istio-init.yaml	c380038bb0420db12a9c44c4695e21239c422427	NOASSERTION	https://github.com/DickChesterwood/istio-fleetman/blob/15bcd114165599c55afcfe7d0f0cd3515ec6f673/_course_files/x86_amd64/7-mTLS/1-istio-init.yaml
21	banzaicloud/istio-operator	internal/assets/manifests/base/crds/crd-all.gen.yaml	7c2948565d2fbc9a273e0978613154c0b5f34380	NOASSERTION	https://github.com/banzaicloud/istio-operator/blob/d6b1c99dc80879e341801bfd9e28cbaabcb07143/internal/assets/manifests/base/crds/crd-all.gen.yaml
22	DickChesterwood/istio-fleetman	_course_files/arm64/1-Telemetry/1-istio-init.yaml	c380038bb0420db12a9c44c4695e21239c422427	NOASSERTION	https://github.com/DickChesterwood/istio-fleetman/blob/15bcd114165599c55afcfe7d0f0cd3515ec6f673/_course_files/arm64/1-Telemetry/1-istio-init.yaml
23	GoogleCloudPlatform/asm-user-auth	samples/rctoken-authz.yaml	5065e202767650a8c9234644adf5b94a67d23662	NOASSERTION	https://github.com/GoogleCloudPlatform/asm-user-auth/blob/66a857689466751f03f0cade6045bfff31eb196a/samples/rctoken-authz.yaml
24	maistra/istio	pkg/config/schema/metadata.yaml	0731ff6ac0452f23252ce1f1c9425bfa7e64ebd8	NOASSERTION	https://github.com/maistra/istio/blob/b657bcf2488b7c0bcf502782954419ebba04edf2/pkg/config/schema/metadata.yaml
25	erkules/k8sworkshop	Istio/requestauthentication.yaml	ed2ecc4cf89cb4d5ee2e54fb996dd4cbfeaf6818	NOASSERTION	https://github.com/erkules/k8sworkshop/blob/0852bdcf4a55aaddad53ce82dfb01053dee6215a/Istio/requestauthentication.yaml
26	MHRA/products	manifests/doc-index-updater/base/authentication.yaml	b6f0289d94366e4018092dc04c68f539e4fda9b7	NOASSERTION	https://github.com/MHRA/products/blob/5d493e01b1bdd617141529949f8dabed0184e15e/manifests/doc-index-updater/base/authentication.yaml
27	DickChesterwood/istio-fleetman	_course_files/arm64/4-Dark-Releases/1-istio-init.yaml	c380038bb0420db12a9c44c4695e21239c422427	NOASSERTION	https://github.com/DickChesterwood/istio-fleetman/blob/15bcd114165599c55afcfe7d0f0cd3515ec6f673/_course_files/arm64/4-Dark-Releases/1-istio-init.yaml
28	GerritCodeReview/gerrit-monitoring	charts/istio.yaml	5ab42f339e9e71aff4c562a4d9802e7f3a4b0d14	NOASSERTION	https://github.com/GerritCodeReview/gerrit-monitoring/blob/7f71bd51509dfabdb088f4a3332e5efd7f8c891e/charts/istio.yaml
29	arrikto/oidc-authservice	e2e/manifests/istio-1-6-0/base/dump.yaml	ac2ae0fb6a21e3e5c2e5a9bfa2d02c60693b8a6b	NOASSERTION	https://github.com/arrikto/oidc-authservice/blob/0c4ea9aa5e962c7f946c1acb65cfae3b0f604817/e2e/manifests/istio-1-6-0/base/dump.yaml
30	DickChesterwood/istio-fleetman	_course_files/arm64/5-Fault-Injection/1-istio-init.yaml	c380038bb0420db12a9c44c4695e21239c422427	NOASSERTION	https://github.com/DickChesterwood/istio-fleetman/blob/15bcd114165599c55afcfe7d0f0cd3515ec6f673/_course_files/arm64/5-Fault-Injection/1-istio-init.yaml
31	kalmhq/kalm	controller/resources/istio/crd-all.gen.yaml	9cf7d8f27917ebe9b7c0b2cb67d1e8032d2be1d5	NOASSERTION	https://github.com/kalmhq/kalm/blob/3479e59635ad728130d9991fb360f8bd02890ecb/controller/resources/istio/crd-all.gen.yaml
32	aptakube/kubespec.dev	content/projects/istio/1.8.2/crd-all.gen.yaml	35b4db8c01ef6abc9b130ec76a9493f942765dd7	NOASSERTION	https://github.com/aptakube/kubespec.dev/blob/cfe55be89bfaed621cc5f3d4a5e6d88ef22782ab/content/projects/istio/1.8.2/crd-all.gen.yaml
33	aptakube/kubespec.dev	content/projects/istio/1.8.1/crd-all.gen.yaml	deea651743e2c8db1f6fc8942a51e4f36c8c7312	NOASSERTION	https://github.com/aptakube/kubespec.dev/blob/cfe55be89bfaed621cc5f3d4a5e6d88ef22782ab/content/projects/istio/1.8.1/crd-all.gen.yaml
34	aptakube/kubespec.dev	content/projects/istio/1.8.0/crd-all.gen.yaml	deea651743e2c8db1f6fc8942a51e4f36c8c7312	NOASSERTION	https://github.com/aptakube/kubespec.dev/blob/cfe55be89bfaed621cc5f3d4a5e6d88ef22782ab/content/projects/istio/1.8.0/crd-all.gen.yaml
35	aptakube/kubespec.dev	content/projects/istio/1.8.5/crd-all.gen.yaml	6919f674b53a06570570321b489c5243fb0bb38e	NOASSERTION	https://github.com/aptakube/kubespec.dev/blob/cfe55be89bfaed621cc5f3d4a5e6d88ef22782ab/content/projects/istio/1.8.5/crd-all.gen.yaml
36	aptakube/kubespec.dev	content/projects/istio/1.8.6/crd-all.gen.yaml	6919f674b53a06570570321b489c5243fb0bb38e	NOASSERTION	https://github.com/aptakube/kubespec.dev/blob/cfe55be89bfaed621cc5f3d4a5e6d88ef22782ab/content/projects/istio/1.8.6/crd-all.gen.yaml
37	envoyproxy/envoy	configs/jwt_authn.yaml	384f47438c91cc10e55905877bfe7c25c253de07	NOASSERTION	https://github.com/envoyproxy/envoy/blob/6f74bc5bcf6cc85171abc8ead96fe1fa7db6d389/configs/jwt_authn.yaml
38	envoyproxy/envoy	changelogs/changelogs.yaml	28896282cb1977d3c66a870073f8bbd2796ac1ea	NOASSERTION	https://github.com/envoyproxy/envoy/blob/6f74bc5bcf6cc85171abc8ead96fe1fa7db6d389/changelogs/changelogs.yaml
39	envoyproxy/envoy	changelogs/1.31.0.yaml	67c350f83d8edb0c7f051cbe0120c809a29f1639	NOASSERTION	https://github.com/envoyproxy/envoy/blob/6f74bc5bcf6cc85171abc8ead96fe1fa7db6d389/changelogs/1.31.0.yaml
40	envoyproxy/envoy	changelogs/1.34.0.yaml	4cdf44ccb8690e6325c0b1fa6af579a8878ace87	NOASSERTION	https://github.com/envoyproxy/envoy/blob/6f74bc5bcf6cc85171abc8ead96fe1fa7db6d389/changelogs/1.34.0.yaml
41	envoyproxy/envoy	changelogs/1.30.0.yaml	4b6ced2387e8a77604970036a98bd076f59f3454	NOASSERTION	https://github.com/envoyproxy/envoy/blob/6f74bc5bcf6cc85171abc8ead96fe1fa7db6d389/changelogs/1.30.0.yaml
42	iKubernetes/servicemesh_in_practise	Security/jwt_authn/front-envoy.yaml	b618f0a40680e97d32cb9c9fe1a1d4ffb332449f	NOASSERTION	https://github.com/iKubernetes/servicemesh_in_practise/blob/ee63762b8c7e6ee5bee4d70d992133de87412225/Security/jwt_authn/front-envoy.yaml
43	kgateway-dev/kgateway	pkg/kgateway/translator/gateway/testutils/inputs/jwt/rbac.yaml	410163233778f37adc3c0c30e66ea801ac2442f0	NOASSERTION	https://github.com/kgateway-dev/kgateway/blob/97c3588b3f27ee1851961fd30c5e26415be763c6/pkg/kgateway/translator/gateway/testutils/inputs/jwt/rbac.yaml
44	xczhw/my-envoy	configs/jwt_authn.yaml	725460fdcd9c670561fb279367f4074d6faab8e3	NOASSERTION	https://github.com/xczhw/my-envoy/blob/fdf57ea1d37f159ffb71d04ec8dd264c443c2374/configs/jwt_authn.yaml
45	kgateway-dev/kgateway	pkg/kgateway/translator/gateway/testutils/inputs/rbac/route-cel-rbac.yaml	930a04dccc28733e9ffaebce41684f9292fe6df7	NOASSERTION	https://github.com/kgateway-dev/kgateway/blob/97c3588b3f27ee1851961fd30c5e26415be763c6/pkg/kgateway/translator/gateway/testutils/inputs/rbac/route-cel-rbac.yaml
46	kgateway-dev/kgateway	pkg/kgateway/translator/gateway/testutils/inputs/rbac/httproute-cel-rbac.yaml	0b4e0af963e341f3fddd48c94dceb6d240331912	NOASSERTION	https://github.com/kgateway-dev/kgateway/blob/97c3588b3f27ee1851961fd30c5e26415be763c6/pkg/kgateway/translator/gateway/testutils/inputs/rbac/httproute-cel-rbac.yaml
47	kgateway-dev/kgateway	pkg/kgateway/translator/gateway/testutils/outputs/jwt/httproute.yaml	ba9925729897ca2d4ceaad0664d9d282a8dc4b30	NOASSERTION	https://github.com/kgateway-dev/kgateway/blob/97c3588b3f27ee1851961fd30c5e26415be763c6/pkg/kgateway/translator/gateway/testutils/outputs/jwt/httproute.yaml
48	kgateway-dev/kgateway	pkg/kgateway/translator/gateway/testutils/outputs/jwt/gateway-and-route.yaml	4c059f6acb3644e572398ea87e99a94da2f03d9d	NOASSERTION	https://github.com/kgateway-dev/kgateway/blob/97c3588b3f27ee1851961fd30c5e26415be763c6/pkg/kgateway/translator/gateway/testutils/outputs/jwt/gateway-and-route.yaml
49	teaglebuilt/envoy-sandbox	filters/jwt_authn.yaml	a193a9f47dfa0fa2a96c7416efd2a3fdb62103a2	NOASSERTION	https://github.com/teaglebuilt/envoy-sandbox/blob/915426d15bb456ab17feac04745a0c964e244f6c/filters/jwt_authn.yaml
50	DimaMend/MonoRepo	envoy/configs/jwt_authn.yaml	725460fdcd9c670561fb279367f4074d6faab8e3	NOASSERTION	https://github.com/DimaMend/MonoRepo/blob/cf07e058ce7fe022ffb20d857cc30acaeac6f45b/envoy/configs/jwt_authn.yaml
51	SurendraNadh98/test	envoy-main/configs/jwt_authn.yaml	384f47438c91cc10e55905877bfe7c25c253de07	NOASSERTION	https://github.com/SurendraNadh98/test/blob/e3a89c8d7b2cc9cfb3cd83965568adeb2cb8e0d3/envoy-main/configs/jwt_authn.yaml
52	jargonzhou/application-store	ops/envoy/jwt_authn/envoy.yaml	838bae66aa02ca75f7e0fb8aaa5145531e901f22	NOASSERTION	https://github.com/jargonzhou/application-store/blob/9e8c4b12ab2be8ac9dec324b2fb7bcf444084121/ops/envoy/jwt_authn/envoy.yaml
53	Apicurio/apicurio-registry	distro/docker-compose/in-memory-with-envoy-opa/envoy.yaml	6cb5bf638bc6257cb13f2b42b89ba7ec75070531	NOASSERTION	https://github.com/Apicurio/apicurio-registry/blob/0d50655ba8d3c6922a2e29469bc5949a62c69ede/distro/docker-compose/in-memory-with-envoy-opa/envoy.yaml
54	envoyproxy/envoy-openssl	changelogs/1.28.2.yaml	e176c9f62693ec5df3ac5d5a30b9238f53ca0f44	NOASSERTION	https://github.com/envoyproxy/envoy-openssl/blob/e877da80e270085bed71eafa0030e72cf87c4536/changelogs/1.28.2.yaml
55	envoyproxy/envoy-openssl	changelogs/1.29.2.yaml	7e9eaf3c2ed80a706f2d09e0ae55d4707dc9f3e7	NOASSERTION	https://github.com/envoyproxy/envoy-openssl/blob/e877da80e270085bed71eafa0030e72cf87c4536/changelogs/1.29.2.yaml
56	envoyproxy/envoy-openssl	changelogs/changelogs.yaml	5ae2a089c7e554ce31b4f69b40a7ab25aae03a34	NOASSERTION	https://github.com/envoyproxy/envoy-openssl/blob/e877da80e270085bed71eafa0030e72cf87c4536/changelogs/changelogs.yaml
57	xmlking/micro-starter-kit	config/base/envoy/config/listeners.yaml	df1de1beda94616ad625e388e9c8388aaa3e5322	NOASSERTION	https://github.com/xmlking/micro-starter-kit/blob/56b08d0a27521d1bfd52323d4f401e51e82d6af4/config/base/envoy/config/listeners.yaml
58	apigee/apigee-remote-service-envoy	loadtest/envoy/config.yaml	1f6beb5abe6aa805b686c4aa4bc312faeea0d847	NOASSERTION	https://github.com/apigee/apigee-remote-service-envoy/blob/02fd629dc317b4981fe8e74131ae17481502a69f/loadtest/envoy/config.yaml
59	10gen/envoy-serverless	changelogs/current.yaml	afcbac9d527a546a09a2bde8ef72d19ae849c010	NOASSERTION	https://github.com/10gen/envoy-serverless/blob/c63cbd73bf5e7d5c5d0c1416ff2a40cce33c1295/changelogs/current.yaml
60	carbynestack/carbynestack	deployments/helmfile.d/0030.istio.yaml	48f1729431d863643cee34b1946ad7f0e102cd24	NOASSERTION	https://github.com/carbynestack/carbynestack/blob/f86a7acbd8f1e4a7c773ad39ce448cae0a657fcd/deployments/helmfile.d/0030.istio.yaml
61	dgn/oidc-filter	examples/envoy/envoy.yaml	19faa5eb861899bfefbdcc746880d5230eec8b0d	NOASSERTION	https://github.com/dgn/oidc-filter/blob/82e74ad16f254e1ffe56ce22769625ff252b08fc/examples/envoy/envoy.yaml
62	wso2/apk	helm-charts/templates/data-plane/gateway-components/envoy-gateway-runtime/enforcer-ext-proc.yaml	037043badf1106e3efe1ef46a142fe5d622f0bcd	NOASSERTION	https://github.com/wso2/apk/blob/00e763dd008d34d2dd9c6636214d3242ff32fb3b/helm-charts/templates/data-plane/gateway-components/envoy-gateway-runtime/enforcer-ext-proc.yaml
63	axsaucedo/kaos	operator/chart/templates/gateway.yaml	00e03f6318569fe8c0e0968e418b3f2adc13ae23	NOASSERTION	https://github.com/axsaucedo/kaos/blob/58b962f993fe50e9745b26417ff55ef314346193/operator/chart/templates/gateway.yaml
64	pgdad/envoy-rust	crates/envoy-config/fuzz/corpus/parse_bootstrap/hcm_jwt_authn_filter.yaml	178692b467ca27462768547e65a4e78058b92e99	NOASSERTION	https://github.com/pgdad/envoy-rust/blob/17ce7a2c2fc3449cf25354e3c0ed23f232edeb07/crates/envoy-config/fuzz/corpus/parse_bootstrap/hcm_jwt_authn_filter.yaml
65	apigee/apigee-remote-service-envoy	loadtest/k8s-files/envoy-config.yaml	25dd3f710c5102d0ced79007bc43c278d8c70cd8	NOASSERTION	https://github.com/apigee/apigee-remote-service-envoy/blob/02fd629dc317b4981fe8e74131ae17481502a69f/loadtest/k8s-files/envoy-config.yaml
66	cilium/proxy	tools/code_format/config.yaml	0ec1e61b2ac7ae3309b08cb6c0d91c373801e554	NOASSERTION	https://github.com/cilium/proxy/blob/ab0596f228a0c4d625eafaa7aeaf37d1909b1b99/tools/code_format/config.yaml
67	envoyproxy/nighthawk	tools/code_format/config.yaml	019ea45a0bec070e8f810bcfbc31c78080140d4e	NOASSERTION	https://github.com/envoyproxy/nighthawk/blob/b668ec6994d1ff2977dee37ad42b19eb5c725c0f/tools/code_format/config.yaml
68	maistra/envoy	changelogs/1.17.4.yaml	98b4099f85e4047bc4b8aaa71952dcb86a700a07	NOASSERTION	https://github.com/maistra/envoy/blob/46552d2ce92f8c8addcc8bee82eb6a23b44f455f/changelogs/1.17.4.yaml
69	maistra/envoy	changelogs/1.19.3.yaml	115cf2fdb785fc46f1937ab494e99fcec1f3962b	NOASSERTION	https://github.com/maistra/envoy/blob/46552d2ce92f8c8addcc8bee82eb6a23b44f455f/changelogs/1.19.3.yaml
70	maistra/envoy	changelogs/1.17.1.yaml	c72d6aed4ead0a7cae39eed45c3a8fb2943e8500	NOASSERTION	https://github.com/maistra/envoy/blob/46552d2ce92f8c8addcc8bee82eb6a23b44f455f/changelogs/1.17.1.yaml
71	maistra/envoy	changelogs/1.18.6.yaml	e57249b3567e1960493ec531a6776f4b9a893489	NOASSERTION	https://github.com/maistra/envoy/blob/46552d2ce92f8c8addcc8bee82eb6a23b44f455f/changelogs/1.18.6.yaml
72	maistra/envoy	changelogs/1.20.2.yaml	8e726e1dea0abcf1046a2410b6492a87a2733d59	NOASSERTION	https://github.com/maistra/envoy/blob/46552d2ce92f8c8addcc8bee82eb6a23b44f455f/changelogs/1.20.2.yaml
73	Regularly-Archive/2021	src/EnvoyJwt/Envoy/envoy.yaml	1d67158bbbb3c727791d75716fb1fefbbe10ba82	NOASSERTION	https://github.com/Regularly-Archive/2021/blob/d1f370e8935822af66b664fcbae4957329988f6b/src/EnvoyJwt/Envoy/envoy.yaml
74	xmlking/micro-apps	config/base/envoy/config/listeners.yaml	e7fff3be4ce4ff593fb45d5f62fe6a1377fa7ee4	NOASSERTION	https://github.com/xmlking/micro-apps/blob/135c0f6b8ccfe17121a367bbfdd8024c77ea3c51/config/base/envoy/config/listeners.yaml
75	nicolerenee/infra	kubernetes/apps/networking/netflow/akvorado/oidc.yaml	d7e8787aedf4a543ad1f9a87890b14a9f35e8a55	NOASSERTION	https://github.com/nicolerenee/infra/blob/34613ffd5ef554d64810c8226a2cd6694339a412/kubernetes/apps/networking/netflow/akvorado/oidc.yaml
76	jbw/TooBigToFailBurgerShop	src/services/ApiGateway/Envoy/envoy.yaml	c5eea089fdc234c9cc58f2f5fee5f6df8de4068b	NOASSERTION	https://github.com/jbw/TooBigToFailBurgerShop/blob/5d014247c56cf9c58c7931677122ee2668408fdd/src/services/ApiGateway/Envoy/envoy.yaml
77	apigee/apigee-remote-service-cli	cmd/samples/templates/envoy-1.16/envoy-config.yaml	fef4bcec5ee81b28c957d62380888c1445490743	NOASSERTION	https://github.com/apigee/apigee-remote-service-cli/blob/3222d003c1d0f8643f76867957fff6710f760728/cmd/samples/templates/envoy-1.16/envoy-config.yaml
78	bptlab/cepta	deployment/dev/envoy.yaml	e539d44f617ddb115654e8cd33dd320760421b94	NOASSERTION	https://github.com/bptlab/cepta/blob/4c9b1d27f98b5813af3ba779c2e38a8b5fca9386/deployment/dev/envoy.yaml
79	apigee/apigee-remote-service-cli	cmd/samples/templates/envoy-1.15/envoy-config.yaml	333594db61ab7dfbc632888bf24569f8dafa86a7	NOASSERTION	https://github.com/apigee/apigee-remote-service-cli/blob/3222d003c1d0f8643f76867957fff6710f760728/cmd/samples/templates/envoy-1.15/envoy-config.yaml
80	envoyproxy/envoy-openssl	tools/code_format/config.yaml	944cd4a892a42f9799de1b0c602c3f8570645704	NOASSERTION	https://github.com/envoyproxy/envoy-openssl/blob/e877da80e270085bed71eafa0030e72cf87c4536/tools/code_format/config.yaml
81	rhetor-ai/DOGE-AI	envoy/envoy.template.yaml	f120fdc2c91eea68ea3d8145f62be72be8f80a8d	NOASSERTION	https://github.com/rhetor-ai/DOGE-AI/blob/42839e3631a7d6fb1df82c20486d601459c73928/envoy/envoy.template.yaml
82	axsaucedo/kaos	operator/chart/values.yaml	532b28080046e02c6cc8ddf6f0db7344a4518a96	NOASSERTION	https://github.com/axsaucedo/kaos/blob/58b962f993fe50e9745b26417ff55ef314346193/operator/chart/values.yaml
83	salrashid123/envoy_iap	envoy_iap.yaml	c0083f1797d6ec9ff8220132116f3da7e6b8ac4b	NOASSERTION	https://github.com/salrashid123/envoy_iap/blob/f0a4905691a6b6d91d92228512b8f56bc6155634/envoy_iap.yaml
84	saarasio/enroute	helm-chart/service-globalconfig/values.yaml	1d1ca4bad8891c491befa09fbef1d6d84314fb13	NOASSERTION	https://github.com/saarasio/enroute/blob/3f746fe37b6c1af27d09dd13690ca544e90be16d/helm-chart/service-globalconfig/values.yaml
85	salrashid123/confidential_space	misc/envoy_cs/envoy-conf-jwt.yaml	c279ee04c3e69edc41611c7abd5f5f7d246e1def	NOASSERTION	https://github.com/salrashid123/confidential_space/blob/00d2d9437ffdf160f123443912bb4ba1e25e83b6/misc/envoy_cs/envoy-conf-jwt.yaml
86	kubevela/catalog	experimental/addons/envoy-gateway/resources/crds/auth.yaml	a91b5a1ac74599028c8a596d340a4a5a8071c2cd	NOASSERTION	https://github.com/kubevela/catalog/blob/d439627ed96fdcf9d13f76eb3e2c09e248864ead/experimental/addons/envoy-gateway/resources/crds/auth.yaml
87	salrashid123/envoy_iap	envoy_google.yaml	474c3222f552d6247b717c17aa5c2bac6c3e375b	NOASSERTION	https://github.com/salrashid123/envoy_iap/blob/f0a4905691a6b6d91d92228512b8f56bc6155634/envoy_google.yaml
88	xujiyou/envoy-examples	jwt/envoy-config.yaml	f1ef9516ca09b0aeb6c9191c0aede0d8e40d62d1	NOASSERTION	https://github.com/xujiyou/envoy-examples/blob/859fc6a824a61d1306e2541717b29a10718220cd/jwt/envoy-config.yaml
89	salrashid123/envoy_wasm	envoy-wasm.yaml	aebe31c7ca4984cb04373ba0cc4729df90056fdf	NOASSERTION	https://github.com/salrashid123/envoy_wasm/blob/b8bb5535a1820436b5476aa8d90d4b46ae7d7752/envoy-wasm.yaml
90	salrashid123/grpc_google_id_tokens	envoy/envoy_config.yaml	9437596db37840116fe085e2e46db605a2e030a1	NOASSERTION	https://github.com/salrashid123/grpc_google_id_tokens/blob/1f447efa755ddde561ef74a7da7005db7f52ccbc/envoy/envoy_config.yaml
91	thesampaton/durable-streams-rust-server	e2e/envoy.yaml	07b2c1c071c4217aed35051197fa47886de10b0d	NOASSERTION	https://github.com/thesampaton/durable-streams-rust-server/blob/a5452e174fd38c82c26e1cadbc6d0b6ac29b5372/e2e/envoy.yaml
92	omerlh/opa-demo	envoy.yaml	91bec57667c7f2a87b1294535fedc5bd35d841c2	NOASSERTION	https://github.com/omerlh/opa-demo/blob/ee765110bf30857f457814cdd53dc78fcfc73cfb/envoy.yaml
93	salrashid123/envoy_cert_bound_token	lua.yaml	35a492df6ee81c9646536143f87c1fa83c2f2e4c	NOASSERTION	https://github.com/salrashid123/envoy_cert_bound_token/blob/80b0736627e9ab03c4b8841ad72fc5f83d7758de/lua.yaml
94	deployKF/deployKF	generator/templates/manifests/deploykf-core/deploykf-istio-gateway/templates/gateway/EnvoyFilter-ext-authz.yaml	bc4b8f2b048050273d408e1db149bff125dd3f59	NOASSERTION	https://github.com/deployKF/deployKF/blob/5631e26721e4bbc2d3e494919330216ee4db28c6/generator/templates/manifests/deploykf-core/deploykf-istio-gateway/templates/gateway/EnvoyFilter-ext-authz.yaml
95	langchain-ai/helm	charts/langsmith-auth-proxy/values.yaml	b6c9b20f516e629b127066c1afd77a04dccace58	NOASSERTION	https://github.com/langchain-ai/helm/blob/09652e5c6afee26876b3f9698bfab6d4db3b0797/charts/langsmith-auth-proxy/values.yaml
96	apigee/apigee-remote-service-cli	cmd/samples/templates/istio-1.9/envoyfilter-sidecar.yaml	df5f2f0466e9537d5a19149c396e6c95943fdbe4	NOASSERTION	https://github.com/apigee/apigee-remote-service-cli/blob/3222d003c1d0f8643f76867957fff6710f760728/cmd/samples/templates/istio-1.9/envoyfilter-sidecar.yaml
97	envoyproxy/envoy-openssl	source/extensions/extensions_metadata.yaml	f96471e1cf6d3fe73d8048b30e21fc59819bd37e	NOASSERTION	https://github.com/envoyproxy/envoy-openssl/blob/e877da80e270085bed71eafa0030e72cf87c4536/source/extensions/extensions_metadata.yaml
